network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
0.437,1,4,0.128,0,0.149,2,0,0,0
0.347,1,5,0.165,1,0.136,1,0,0,0
0.533,1,1,0.321,0,0.548,4,1,0,1
0.391,2,6,0.058,2,0.126,1,0,0,0
0.391,1,3,0.033,1,0.062,2,2,0,0
0.178,1,1,0.289,2,0.122,1,2,0,0
0.395,2,3,0.14,2,0.308,1,2,0,0
0.527,1,1,0.007,1,0.609,1,0,1,0
0.219,1,6,0.096,0,0.3,0,1,0,0
0.59,1,3,0.003,0,0.706,3,0,0,1
0.342,1,4,0.029,0,0.307,2,1,0,0
0.211,1,8,0.008,0,0.344,1,2,0,1
0.52,1,5,0.025,1,0.079,1,1,0,0
0.31,1,6,0.075,1,0.27,1,4,0,1
0.481,1,3,0.039,0,0.283,2,0,0,0
0.309,2,3,0.01,1,0.443,3,0,1,1
0.347,1,2,0.073,0,0.689,2,0,0,1
0.437,1,3,0.137,2,0.295,3,0,0,1
0.405,1,4,0.006,0,0.394,2,0,0,0
0.029,1,1,0.238,0,0.514,1,0,0,1
0.173,1,6,0.118,0,0.266,1,0,0,0
0.509,1,4,0.081,1,0.311,2,3,0,0
0.335,1,2,0.056,0,0.563,0,0,0,1
0.271,2,5,0.056,2,0.279,1,0,0,0
0.134,1,7,0.045,0,0.406,4,3,0,1
0.18,1,3,0.014,0,0.388,2,0,0,0
0.025,1,1,0.009,0,0.741,1,0,1,1
0.34,1,1,0.041,1,0.325,0,2,0,0
0.259,2,2,0.122,0,0.475,3,4,0,1
0.198,1,2,0.038,0,0.365,1,2,0,0
0.346,1,7,0.186,0,0.29,1,2,0,1
0.416,1,1,0.053,2,0.656,2,0,0,1
0.699,1,4,0.111,0,0.857,2,0,0,1
0.109,1,3,0.063,0,0.437,2,1,1,0
0.546,1,5,0.077,1,0.604,1,1,0,1
0.516,1,1,0.032,1,0.049,2,0,0,0
0.229,1,5,0.08,2,0.278,2,0,0,0
0.39,1,2,0.013,1,0.154,0,1,0,0
0.282,1,2,0.054,0,0.17,1,0,0,0
0.387,1,3,0.066,0,0.081,2,2,0,0
0.604,1,4,0.135,0,0.729,2,0,0,1
0.456,0,3,0.057,2,0.124,2,0,0,0
0.44,1,4,0.122,0,0.242,2,0,0,0
0.286,0,6,0.021,0,0.098,2,0,1,0
0.114,1,4,0.003,0,0.171,1,2,0,0
0.323,2,5,0.078,2,0.451,3,0,0,1
0.554,1,5,0.071,0,0.492,2,1,0,1
0.106,1,7,0.123,0,0.267,2,0,0,1
0.183,2,5,0.042,0,0.129,1,0,0,0
0.378,2,4,0.003,0,0.081,0,0,1,0
0.196,1,4,0.143,1,0.348,0,3,0,0
0.227,1,6,0.317,1,0.506,1,2,0,0
0.287,1,4,0.056,0,0.493,3,0,0,1
0.133,2,3,0.105,2,0.602,0,0,0,0
0.197,1,6,0.087,1,0.197,1,2,1,0
0.472,1,7,0.093,1,0.457,0,0,0,1
0.143,2,5,0.225,1,0.16,3,4,0,1
0.095,2,7,0.148,1,0.471,1,1,0,1
0.253,1,3,0.163,1,0.174,1,1,0,0
0.477,1,3,0.01,0,0.646,0,2,0,0
0.324,0,5,0.018,0,0.129,1,2,0,1
0.281,1,3,0.121,0,0.575,1,0,0,0
0.364,2,7,0.086,1,0.198,0,0,0,1
0.07,1,4,0.166,2,0.4,1,0,0,0
0.437,1,4,0.011,0,0.624,2,0,1,0
0.419,1,4,0.093,1,0.411,3,0,0,1
0.29,1,5,0.074,0,0.066,2,0,0,0
0.522,2,2,0.215,2,0.374,3,0,0,1
0.172,1,2,0.023,1,0.454,1,1,0,1
0.541,1,5,0.048,0,0.292,1,0,0,0
0.382,1,5,0.018,0,0.093,1,1,0,1
0.301,1,2,0.067,0,0.23,2,0,0,0
0.354,1,3,0.237,1,0.486,2,4,0,1
0.339,1,7,0.123,1,0.182,1,2,0,1
0.557,1,4,0.152,2,0.227,2,2,0,0
0.18,2,2,0.011,1,0.47,1,2,0,0
0.232,2,3,0.067,0,0.581,1,0,0,0
0.527,1,7,0.203,1,0.138,2,2,0,1
0.259,1,3,0.202,2,0.718,1,2,0,1
0.505,1,8,0.492,2,0.317,2,1,0,1
0.635,1,3,0.083,1,0.238,1,3,0,0
0.291,2,4,0.0,0,0.539,1,2,1,0
0.468,1,6,0.255,1,0.048,1,3,1,0
0.168,1,1,0.348,1,0.63,2,0,0,0
0.48,1,3,0.292,1,0.339,2,0,1,0
0.389,1,2,0.164,0,0.455,2,0,0,0
0.434,1,6,0.026,0,0.22,1,1,0,0
0.251,1,2,0.017,1,0.622,2,2,0,0
0.084,1,6,0.134,1,0.516,1,0,1,0
0.439,2,5,0.017,0,0.521,2,2,1,0
0.019,2,2,0.341,0,0.313,3,2,0,1
0.305,2,1,0.066,1,0.641,2,4,1,0
0.511,2,2,0.003,1,0.393,2,0,0,0
0.388,1,3,0.018,0,0.556,1,3,0,0
0.676,2,6,0.038,0,0.226,2,0,0,0
0.525,1,2,0.135,0,0.1,2,2,0,1
0.25,1,5,0.149,2,0.063,0,1,0,0
0.361,2,5,0.027,0,0.731,1,3,0,1
0.349,1,4,0.116,0,0.572,1,0,0,0
0.097,0,2,0.004,2,0.446,1,1,0,0
0.202,1,1,0.012,1,0.184,2,0,0,0
0.265,2,3,0.085,1,0.244,1,2,0,0
0.023,1,5,0.135,1,0.325,0,0,0,1
0.364,1,2,0.273,0,0.505,4,1,0,1
0.316,1,6,0.064,0,0.483,0,4,0,1
0.083,2,4,0.014,0,0.277,1,1,0,0
0.423,1,4,0.294,0,0.313,2,0,0,0
0.474,1,8,0.064,0,0.674,2,0,0,1
0.394,1,4,0.076,2,0.177,1,0,0,0
0.304,1,8,0.214,0,0.096,1,2,0,1
0.454,1,7,0.098,0,0.662,2,1,0,1
0.468,1,4,0.04,0,0.25,3,2,0,1
0.407,2,4,0.087,0,0.611,1,2,0,1
0.222,1,4,0.109,0,0.442,0,3,0,0
0.402,1,3,0.245,0,0.251,1,0,1,0
0.553,1,6,0.03,1,0.416,2,0,0,0
0.259,1,2,0.091,1,0.332,4,0,0,1
0.7,1,3,0.282,0,0.221,2,4,0,0
0.27,2,4,0.005,1,0.272,1,3,1,0
0.362,1,6,0.024,0,0.097,0,0,0,0
0.247,1,4,0.047,1,0.279,1,0,1,0
0.393,1,3,0.126,0,0.351,0,1,0,0
0.071,1,1,0.205,1,0.492,1,0,0,0
0.267,1,3,0.025,0,0.372,1,0,0,0
0.178,1,4,0.031,0,0.608,1,1,0,1
0.379,2,4,0.193,0,0.072,0,2,0,0
0.519,1,2,0.018,0,0.348,1,0,0,0
0.463,1,5,0.034,1,0.564,4,0,1,1
0.0,1,6,0.147,2,0.254,1,0,0,0
0.691,1,4,0.02,2,0.176,1,2,0,0
0.405,0,4,0.196,1,0.203,0,0,0,1
0.229,1,3,0.075,2,0.268,2,0,0,0
0.382,0,3,0.066,2,0.23,2,4,0,0
0.386,1,2,0.016,1,0.314,1,2,0,0
0.247,1,3,0.127,0,0.294,3,0,0,1
0.389,1,4,0.24,2,0.241,0,3,0,0
0.257,1,3,0.131,0,0.443,3,0,0,1
0.291,1,5,0.042,0,0.371,1,2,0,0
0.244,1,7,0.133,1,0.461,0,0,0,1
0.122,1,5,0.079,2,0.622,2,0,0,0
0.381,1,1,0.214,1,0.764,2,0,0,1
0.453,1,2,0.068,0,0.359,1,2,0,0
0.441,1,1,0.03,0,0.428,3,0,0,1
0.491,2,2,0.012,0,0.684,0,1,0,1
0.41,1,5,0.037,0,0.503,1,2,0,0
0.269,2,5,0.092,0,0.539,3,4,0,1
0.494,1,1,0.021,1,0.567,2,0,1,0
0.134,1,2,0.004,1,0.353,1,0,0,0
0.209,1,3,0.066,0,0.474,1,1,0,0
0.199,1,1,0.047,0,0.042,1,0,0,0
0.534,1,3,0.061,1,0.296,1,2,1,0
0.511,1,1,0.067,1,0.295,3,2,0,1
0.437,1,5,0.162,1,0.242,0,2,0,0
0.532,1,6,0.361,2,0.136,1,0,0,0
0.213,2,7,0.034,0,0.216,0,0,0,1
0.414,1,1,0.318,0,0.583,4,3,0,1
0.336,1,3,0.029,1,0.227,0,0,0,0
0.495,1,5,0.156,2,0.849,1,0,1,1
0.337,2,4,0.127,0,0.139,3,2,0,1
0.294,1,3,0.006,1,0.543,1,0,0,0
0.446,1,4,0.144,0,0.324,3,0,1,1
0.5,2,1,0.257,0,0.454,2,3,1,1
0.247,2,4,0.296,2,0.629,2,1,1,0
0.346,1,6,0.129,0,0.153,2,1,0,0
0.183,1,7,0.172,1,0.299,2,0,1,1
0.0,2,4,0.008,1,0.154,1,2,0,1
0.39,2,3,0.019,1,0.438,1,0,1,1
0.456,1,7,0.034,0,0.332,2,1,1,1
0.4,1,1,0.084,2,0.223,3,0,0,1
0.038,1,7,0.054,1,0.403,1,0,1,1
0.299,1,3,0.119,0,0.465,3,1,0,1
0.0,1,2,0.066,0,0.314,1,0,0,0
0.581,1,5,0.166,0,0.355,0,2,0,0
0.179,0,5,0.139,0,0.332,3,4,0,1
0.563,2,3,0.153,0,0.223,3,0,1,1
0.512,1,1,0.196,0,0.035,2,3,0,0
0.209,1,2,0.2,1,0.206,1,0,0,1
0.171,1,10,0.168,2,0.395,3,1,0,1
0.414,1,3,0.008,0,0.235,1,2,0,0
0.219,1,4,0.109,1,0.26,0,1,0,0
0.373,1,4,0.002,0,0.44,1,0,1,0
0.278,1,1,0.151,0,0.102,1,1,0,0
0.065,1,4,0.007,0,0.42,2,2,0,0
0.0,2,5,0.455,2,0.447,2,0,0,0
0.394,1,7,0.106,2,0.32,2,2,0,1
0.265,1,6,0.022,1,0.45,1,0,1,0
0.266,2,1,0.07,0,0.331,2,1,1,0
0.471,1,3,0.195,0,0.232,0,0,0,1
0.549,1,2,0.022,0,0.246,1,2,0,0
0.312,1,2,0.086,2,0.736,2,2,0,1
0.301,0,3,0.0,1,0.218,1,2,0,0
0.439,1,8,0.173,1,0.147,2,0,0,1
0.134,1,2,0.024,1,0.257,2,0,1,1
0.393,1,4,0.054,1,0.303,3,2,0,1
0.447,1,2,0.084,1,0.551,3,0,0,1
0.468,1,1,0.017,1,0.385,2,1,0,0
0.039,1,5,0.291,2,0.587,2,2,0,0
0.232,0,7,0.07,0,0.163,2,0,0,1
0.213,2,3,0.029,2,0.299,3,2,1,1
0.373,1,5,0.148,1,0.169,2,4,0,1
0.436,1,3,0.25,1,0.333,1,0,0,0
0.602,1,4,0.271,2,0.527,2,0,0,1
0.276,2,2,0.063,2,0.375,1,0,0,0
0.275,1,5,0.049,0,0.79,0,0,0,1
0.545,1,1,0.295,2,0.382,0,2,0,0
0.405,2,4,0.006,0,0.341,1,0,1,0
0.564,2,6,0.154,0,0.671,1,2,0,1
0.404,1,2,0.022,0,0.377,2,1,0,0
0.167,2,5,0.07,0,0.43,1,0,0,1
0.138,2,2,0.342,2,0.466,1,0,0,1
0.102,1,1,0.097,0,0.721,0,0,0,1
0.465,1,5,0.082,1,0.189,0,2,0,0
0.551,0,4,0.007,0,0.416,0,2,0,0
0.659,1,5,0.036,1,0.455,0,1,0,0
0.495,1,6,0.0,0,0.335,2,1,0,0
0.547,1,4,0.231,1,0.284,2,4,0,1
0.261,2,3,0.115,1,0.398,1,0,1,0
0.167,2,2,0.014,0,0.706,0,1,0,1
0.496,1,4,0.05,2,0.302,0,3,0,0
0.425,0,9,0.186,0,0.115,1,3,0,1
0.374,2,8,0.017,1,0.265,4,0,0,1
0.42,2,7,0.029,1,0.2,0,2,1,1
0.41,1,3,0.087,0,0.262,0,1,0,0
0.567,1,1,0.017,2,0.297,1,0,0,0
0.568,1,5,0.054,1,0.756,2,2,0,1
0.446,1,4,0.448,2,0.201,1,0,0,0
0.495,1,4,0.087,1,0.354,2,0,0,0
0.441,2,3,0.134,1,0.607,0,0,0,0
0.281,1,6,0.121,0,0.364,1,0,0,0
0.481,2,5,0.026,2,0.148,0,1,0,0
0.129,1,2,0.208,0,0.307,3,2,1,1
0.529,1,2,0.014,2,0.499,2,0,1,1
0.161,1,2,0.283,1,0.498,1,2,0,0
0.404,1,6,0.027,1,0.429,2,0,0,0
0.218,1,5,0.344,0,0.757,2,3,0,1
0.447,2,2,0.178,0,0.565,3,0,0,1
0.351,1,3,0.021,0,0.716,1,0,0,1
0.096,1,3,0.019,2,0.587,3,0,0,1
0.426,1,3,0.01,0,0.336,3,1,0,1
0.262,1,3,0.032,0,0.285,2,0,0,0
0.501,1,5,0.12,0,0.342,0,0,0,0
0.357,1,3,0.082,2,0.354,2,0,1,0
0.422,1,4,0.106,1,0.278,2,0,0,0
0.2,2,5,0.003,0,0.413,3,2,1,1
0.26,1,6,0.009,1,0.363,1,1,0,0
0.282,2,7,0.131,0,0.361,2,1,0,1
0.497,1,6,0.209,0,0.728,2,0,0,1
0.631,0,8,0.049,1,0.395,0,2,1,1
0.224,1,5,0.02,0,0.037,1,0,0,0
0.533,1,4,0.041,0,0.671,1,2,0,1
0.002,1,5,0.059,0,0.264,1,0,0,0
0.161,0,2,0.111,0,0.107,1,1,0,0
0.2,1,8,0.059,2,0.348,1,0,1,1
0.135,1,4,0.253,1,0.183,0,1,1,0
0.097,1,4,0.057,0,0.244,0,3,0,0
0.424,1,2,0.022,1,0.277,1,0,0,0
0.322,1,7,0.032,0,0.26,1,2,0,1
0.419,1,7,0.07,1,0.185,0,3,0,1
0.47,1,3,0.17,1,0.707,2,0,0,1
0.4,1,3,0.226,0,0.237,4,0,1,1
0.464,1,3,0.023,0,0.222,1,0,0,0
0.346,1,4,0.0,2,0.17,0,2,0,0
0.162,1,2,0.226,0,0.294,4,0,1,1
0.53,0,2,0.029,0,0.078,1,4,0,0
0.26,1,1,0.192,2,0.687,1,0,0,1
0.203,2,4,0.089,2,0.17,3,2,0,1
0.328,1,5,0.058,0,0.352,0,0,1,1
0.207,2,5,0.018,1,0.073,1,0,1,0
0.288,1,4,0.124,0,0.403,2,2,0,0
0.413,1,4,0.19,2,0.46,3,3,0,1
0.414,1,6,0.069,0,0.248,1,1,0,0
0.21,2,4,0.066,1,0.103,0,2,0,0
0.277,1,6,0.157,0,0.354,2,0,0,0
0.532,1,7,0.077,1,0.348,2,1,0,1
0.438,1,5,0.171,1,0.792,1,0,0,1
0.697,1,2,0.006,0,0.067,1,0,0,1
0.55,1,3,0.217,2,0.062,2,0,0,1
0.544,1,8,0.034,0,0.397,1,0,0,1
0.129,1,2,0.021,2,0.194,2,1,0,0
0.482,1,5,0.004,1,0.298,0,0,0,1
0.348,2,5,0.2,2,0.121,2,0,0,0
0.266,1,1,0.007,1,0.114,3,0,0,1
0.384,1,3,0.344,0,0.246,2,0,0,0
0.512,2,6,0.093,0,0.061,2,0,0,0
0.439,1,5,0.133,1,0.627,1,1,0,0
0.213,1,5,0.144,0,0.26,2,0,0,0
0.478,2,2,0.038,0,0.634,2,1,0,0
0.252,1,2,0.183,0,0.429,3,2,0,1
0.392,1,6,0.325,1,0.686,2,1,0,1
0.307,0,2,0.051,1,0.509,4,0,0,1
0.321,2,5,0.201,0,0.814,0,0,0,1
0.482,1,3,0.164,0,0.42,2,0,0,0
0.186,1,2,0.099,1,0.674,0,0,0,1
0.676,1,4,0.051,0,0.546,3,1,0,1
0.058,1,4,0.06,1,0.371,2,4,0,1
0.259,1,3,0.041,0,0.058,2,2,0,0
0.418,1,3,0.062,0,0.457,1,0,0,0
0.452,2,5,0.508,0,0.399,1,3,0,0
0.34,2,6,0.05,0,0.652,1,2,0,1
0.347,1,4,0.122,0,0.398,3,1,0,1
0.424,1,5,0.043,2,0.289,1,2,0,0
0.319,1,3,0.07,1,0.56,1,0,0,1
0.585,1,3,0.01,0,0.605,0,0,0,0
0.494,1,4,0.16,0,0.296,1,0,0,0
0.5,2,4,0.12,0,0.643,0,4,0,1
0.198,1,3,0.047,1,0.799,1,0,1,1
0.344,2,5,0.083,2,0.136,0,2,0,0
0.307,1,4,0.229,0,0.488,2,0,1,0
0.192,1,2,0.005,0,0.304,0,4,0,0
0.416,1,5,0.296,0,0.325,0,0,0,1
0.269,1,5,0.071,0,0.149,2,0,0,1
0.464,2,3,0.218,0,0.153,0,0,0,0
0.181,2,3,0.22,1,0.23,3,0,0,1
0.638,1,2,0.007,2,0.43,2,0,0,0
0.21,1,2,0.169,1,0.086,1,0,0,0
0.392,1,6,0.147,2,0.243,1,0,0,1
0.486,0,3,0.005,0,0.565,2,4,1,0
0.263,2,6,0.314,1,0.512,3,0,0,1
0.496,1,5,0.112,2,0.073,1,0,1,0
0.156,1,4,0.02,0,0.101,2,4,0,1
0.595,1,6,0.015,2,0.495,3,0,1,1
0.359,1,5,0.092,0,0.53,2,2,1,0
0.259,1,3,0.007,2,0.396,1,0,0,1
0.308,1,3,0.02,0,0.139,0,0,0,0
0.489,2,4,0.33,0,0.267,2,1,0,0
0.261,1,2,0.152,0,0.12,3,0,0,1
0.234,1,1,0.106,0,0.552,0,0,0,0
0.32,2,4,0.026,2,0.238,2,2,0,0
0.164,1,7,0.027,0,0.085,0,2,0,1
0.655,1,5,0.066,1,0.405,3,0,0,1
0.264,1,2,0.156,2,0.247,1,0,0,0
0.493,1,5,0.0,2,0.362,1,0,0,0
0.391,1,4,0.005,2,0.452,1,1,0,1
0.196,1,3,0.227,2,0.501,0,3,0,0
0.355,2,6,0.187,0,0.238,2,0,0,0
0.485,1,3,0.132,2,0.438,3,0,0,1
0.326,2,4,0.077,0,0.477,1,2,0,0
0.552,1,4,0.017,0,0.386,2,0,0,0
0.524,2,4,0.012,0,0.809,1,4,0,1
0.507,1,5,0.262,1,0.242,2,1,0,0
0.282,1,1,0.054,0,0.505,2,0,0,0
0.18,1,3,0.132,0,0.057,5,1,0,1
0.256,1,4,0.068,1,0.537,3,1,0,1
0.389,1,4,0.146,0,0.06,0,0,1,0
0.446,2,5,0.024,0,0.401,3,0,0,1
0.001,1,4,0.074,1,0.112,0,0,0,0
0.355,1,5,0.053,0,0.885,0,1,0,1
0.382,1,5,0.031,1,0.385,1,4,0,1
0.311,2,3,0.101,1,0.25,1,3,1,0
0.568,1,6,0.086,2,0.125,1,3,1,0
0.426,2,1,0.076,2,0.281,2,2,1,1
0.572,0,6,0.099,0,0.431,2,1,0,0
0.321,1,2,0.017,0,0.606,1,0,0,0
0.51,1,2,0.051,2,0.235,2,0,0,0
0.625,2,7,0.044,1,0.629,0,4,0,1
0.572,1,7,0.163,1,0.269,3,0,0,1
0.178,1,4,0.004,1,0.187,1,0,0,0
0.315,2,4,0.037,1,0.287,1,2,0,0
0.3,0,3,0.279,0,0.405,0,0,0,1
0.437,2,4,0.04,1,0.438,2,0,0,0
0.469,1,3,0.018,2,0.55,4,0,0,1
0.219,1,6,0.157,0,0.491,2,2,0,0
0.368,1,5,0.005,0,0.298,0,0,0,1
0.026,1,2,0.062,1,0.06,3,2,0,1
0.593,1,3,0.215,2,0.685,2,0,1,1
0.273,1,11,0.343,2,0.378,3,0,0,1
0.366,1,7,0.032,1,0.342,1,4,0,1
0.306,2,3,0.039,1,0.315,1,0,0,0
0.545,2,1,0.093,2,0.563,0,4,0,0
0.0,2,7,0.029,0,0.32,3,0,0,1
0.354,1,3,0.018,2,0.717,0,0,0,1
0.339,1,4,0.062,0,0.372,2,0,0,0
0.283,2,3,0.008,1,0.264,1,3,0,0
0.64,1,3,0.25,2,0.294,2,0,1,1
0.211,1,6,0.045,1,0.184,2,0,0,1
0.483,1,2,0.046,0,0.507,1,1,1,0
0.415,1,5,0.174,2,0.382,1,0,0,0
0.563,1,3,0.046,1,0.556,0,0,0,0
0.247,2,6,0.159,0,0.293,1,3,0,0
0.237,2,3,0.022,0,0.86,2,2,1,1
0.536,1,3,0.084,0,0.38,3,4,0,1
0.427,1,5,0.163,0,0.46,2,0,0,0
0.104,2,2,0.066,1,0.221,1,0,1,0
0.269,1,6,0.008,1,0.123,1,2,0,1
0.42,1,5,0.148,2,0.244,1,4,1,1
0.494,2,3,0.076,1,0.176,2,2,0,1
0.246,2,7,0.042,0,0.219,1,2,0,1
0.0,2,5,0.549,0,0.45,2,0,0,0
0.442,1,3,0.232,0,0.447,0,1,0,0
0.156,1,4,0.004,2,0.209,1,2,0,0
0.026,2,6,0.1,0,0.427,4,0,0,1
0.0,1,2,0.049,0,0.055,3,2,1,1
0.49,2,3,0.004,1,0.134,2,2,0,0
0.378,1,4,0.001,2,0.288,1,0,0,0
0.319,2,1,0.097,0,0.143,2,4,0,0
0.584,1,5,0.043,0,0.609,4,2,0,1
0.461,1,6,0.135,0,0.429,0,2,0,0
0.622,1,5,0.067,0,0.193,1,0,0,0
0.129,1,5,0.162,0,0.417,4,4,0,1
0.351,1,3,0.187,1,0.599,2,3,0,0
0.092,1,5,0.119,1,0.437,2,0,0,0
0.319,2,2,0.06,0,0.276,2,0,0,0
0.316,1,7,0.497,1,0.48,1,1,1,1
0.459,1,7,0.041,0,0.273,3,0,0,1
0.364,1,5,0.08,2,0.119,0,0,0,1
0.459,2,1,0.082,2,0.368,2,4,0,0
0.472,1,3,0.062,1,0.216,2,0,0,1
0.709,1,5,0.014,0,0.272,1,2,0,0
0.305,2,3,0.049,2,0.092,1,0,0,0
0.202,1,2,0.027,2,0.155,2,0,0,0
0.397,1,6,0.256,0,0.296,1,0,0,0
0.225,1,6,0.118,0,0.103,1,0,0,0
0.6,2,6,0.038,0,0.433,1,0,0,1
0.31,1,5,0.093,0,0.408,2,1,0,0
0.264,2,5,0.213,0,0.653,2,3,0,1
0.279,2,4,0.303,1,0.22,0,4,0,1
0.474,1,2,0.009,0,0.116,2,0,0,0
0.331,2,3,0.172,0,0.006,3,0,0,1
0.251,1,5,0.377,0,0.177,3,1,0,1
0.63,1,2,0.07,0,0.31,1,0,0,0
0.216,1,4,0.602,1,0.749,3,1,0,1
0.363,2,5,0.35,1,0.493,0,1,0,0
0.464,1,5,0.119,0,0.178,1,4,0,1
0.089,1,4,0.209,0,0.617,1,0,0,0
0.436,1,9,0.039,1,0.451,1,0,0,1
0.183,1,5,0.277,2,0.27,2,0,0,0
0.491,1,3,0.1,1,0.094,1,0,0,1
0.199,1,3,0.079,0,0.131,0,4,0,0
0.47,1,3,0.201,1,0.702,1,0,0,1
0.538,1,5,0.245,0,0.084,1,2,0,0
0.498,1,3,0.134,0,0.506,3,0,0,1
0.398,1,8,0.003,0,0.168,2,0,0,1
0.319,2,6,0.101,0,0.308,2,0,0,1
0.262,0,2,0.192,2,0.212,2,0,0,0
0.598,1,2,0.088,2,0.858,0,0,0,1
0.242,1,3,0.304,0,0.523,1,2,0,0
0.187,0,5,0.253,2,0.29,2,0,0,0
0.466,2,4,0.084,0,0.447,1,1,0,0
0.226,1,3,0.057,1,0.636,1,3,0,0
0.201,1,3,0.006,1,0.145,1,3,0,0
0.12,1,1,0.111,1,0.71,2,0,0,1
0.278,1,7,0.034,0,0.597,1,0,0,1
0.343,1,3,0.123,2,0.375,1,1,0,0
0.396,2,2,0.178,0,0.294,2,2,0,1
0.513,1,6,0.058,1,0.748,1,0,0,1
0.443,1,2,0.002,1,0.458,0,3,0,0
0.325,2,3,0.223,2,0.207,2,0,0,0
0.324,2,8,0.089,0,0.218,1,0,0,1
0.441,2,4,0.042,1,0.627,4,0,0,1
0.565,0,1,0.112,0,0.121,1,0,0,1
0.378,1,7,0.125,1,0.188,0,2,0,1
0.28,0,4,0.018,1,0.177,2,0,0,0
0.194,2,3,0.116,0,0.19,1,2,0,0
0.12,1,6,0.038,0,0.482,0,2,0,1
0.466,1,6,0.181,0,0.65,2,2,1,1
0.451,1,3,0.316,0,0.268,1,2,1,0
0.451,2,6,0.012,1,0.146,3,4,1,1
0.336,1,6,0.277,2,0.499,2,1,0,0
0.587,1,8,0.26,1,0.34,1,0,0,1
0.278,1,4,0.047,1,0.15,2,0,1,0
0.514,1,5,0.003,2,0.411,1,0,1,1
0.351,1,5,0.121,1,0.268,3,1,0,1
0.257,1,4,0.047,0,0.023,2,1,0,0
0.454,2,3,0.024,1,0.218,4,0,0,1
0.423,1,5,0.013,1,0.506,1,3,1,0
0.415,1,4,0.024,2,0.362,2,0,1,0
0.37,1,4,0.03,2,0.184,1,0,0,1
0.351,1,5,0.177,2,0.312,1,4,0,1
0.748,1,2,0.17,0,0.425,1,0,0,0
0.55,1,4,0.076,0,0.506,3,0,0,1
0.475,1,5,0.09,1,0.169,3,2,1,1
0.375,1,5,0.278,0,0.262,1,0,0,0
0.522,1,4,0.265,1,0.575,3,0,0,1
0.441,1,2,0.196,1,0.514,3,2,0,1
0.361,1,11,0.052,1,0.701,2,0,0,1
0.307,1,7,0.051,0,0.456,1,2,1,1
0.343,1,5,0.243,1,0.236,3,1,0,1
0.0,2,4,0.29,1,0.587,3,0,0,1
0.391,2,5,0.178,1,0.202,0,2,0,0
0.277,1,5,0.157,2,0.35,3,1,0,1
0.618,1,4,0.091,2,0.21,1,0,0,0
0.36,1,2,0.046,0,0.099,1,0,0,1
0.162,1,9,0.031,2,0.532,2,2,0,1
0.349,2,5,0.017,0,0.444,1,1,0,0
0.185,2,7,0.145,1,0.157,0,2,0,1
0.434,2,3,0.167,2,0.395,2,1,0,0
0.405,2,4,0.049,1,0.396,2,1,0,0
0.514,2,5,0.001,0,0.171,2,1,0,0
0.227,1,4,0.31,0,0.528,1,0,1,0
0.362,1,3,0.064,2,0.584,2,0,0,0
0.133,2,4,0.409,0,0.391,4,0,1,1
0.472,1,4,0.126,2,0.38,3,2,0,1
0.441,1,4,0.015,1,0.168,2,0,0,1
0.438,1,4,0.044,2,0.141,2,3,0,1
0.357,2,2,0.119,0,0.35,1,0,0,0
0.424,1,3,0.117,0,0.554,1,0,0,0
0.619,1,5,0.029,0,0.492,3,0,0,1
0.31,0,1,0.022,1,0.658,2,0,0,1
0.379,2,5,0.036,0,0.168,2,0,1,1
0.179,0,3,0.172,0,0.598,1,3,0,0
0.215,1,3,0.031,2,0.486,1,0,0,0
0.373,1,6,0.135,1,0.647,0,0,0,1
0.537,2,4,0.227,0,0.239,2,0,0,0
0.314,1,2,0.055,1,0.275,3,0,0,1
0.318,1,2,0.001,1,0.086,2,0,0,1
0.29,1,1,0.017,1,0.589,0,3,0,0
0.269,1,3,0.042,1,0.531,2,2,0,0
0.405,1,3,0.023,1,0.473,1,1,0,0
0.111,1,5,0.038,0,0.207,1,4,0,1
0.567,1,4,0.087,0,0.36,2,0,0,0
0.247,2,1,0.002,1,0.634,1,0,0,0
0.475,1,1,0.007,1,0.33,3,2,1,1
0.149,1,5,0.215,2,0.254,1,2,0,0
0.466,1,3,0.082,0,0.274,2,2,0,0
0.467,1,1,0.305,0,0.112,1,1,1,0
0.419,2,3,0.0,0,0.205,1,0,0,0
0.194,1,6,0.0,0,0.165,2,0,0,0
0.397,2,7,0.15,0,0.373,1,0,0,1
0.163,1,4,0.072,0,0.605,4,0,0,1
0.315,1,9,0.273,1,0.542,2,0,0,1
0.525,1,7,0.172,0,0.466,0,0,0,1
0.487,1,5,0.078,0,0.357,1,2,0,0
0.36,1,5,0.072,1,0.253,2,0,0,0
0.197,1,1,0.185,2,0.501,1,0,1,0
0.463,1,3,0.181,0,0.523,0,0,0,0
0.36,2,2,0.036,0,0.586,2,0,0,0
0.0,2,1,0.125,1,0.422,1,1,0,1
0.485,1,2,0.115,0,0.159,1,0,0,0
0.353,1,2,0.216,0,0.116,2,1,0,0
0.554,1,3,0.226,2,0.215,1,1,0,0
0.177,0,4,0.035,2,0.188,3,2,0,1
0.0,1,3,0.236,1,0.583,1,1,1,0
0.402,1,4,0.288,0,0.309,1,2,0,0
0.405,1,1,0.013,0,0.293,2,0,0,1
0.079,1,6,0.095,1,0.381,1,0,0,0
0.197,1,3,0.064,1,0.288,0,2,0,0
